T_K,J_exp,J_calc,J_trap1,J_trap2,J_trap3,J_trap4
1.265930053710940001e+03,1.597447645641805824e+18,9.044358221225798400e+17,2.015547852293873000e+15,4.225883368455515200e+16,8.273693990089953600e+16,7.775305084680673280e+17
1.268979980468750000e+03,1.579781474503895040e+18,8.573373001823280640e+17,1.933530465491594250e+15,4.032474631208658400e+16,7.857948671513936000e+16,7.365698776054914560e+17
1.271270019531250000e+03,1.564702465705596928e+18,8.232905379579740160e+17,1.873594754421190500e+15,3.892060015948504000e+16,7.557697910259744000e+16,7.069647368428033280e+17
1.274329956054690001e+03,1.552505176021634048e+18,7.795568137406036480e+17,1.795741183358779250e+15,3.710855532483138400e+16,7.172260194167440000e+16,6.689442979060294400e+17
1.277558413085939947e+03,1.541577586068848896e+18,7.355442436274031360e+17,1.716343827126412750e+15,3.527442802460896800e+16,6.784499171126577600e+16,6.306929756547047680e+17
1.280449951171880002e+03,1.525266391873344000e+18,6.979156790753006080e+17,1.647578046372287000e+15,3.369715362305444400e+16,6.452971660027498400e+16,5.980012673276532480e+17
1.283260009765630002e+03,1.509851676296131840e+18,6.629568033967612160e+17,1.582892968152707500e+15,3.222327233782975600e+16,6.144857433633640800e+16,5.676403576743003520e+17
1.286329956054690001e+03,1.498139897571714048e+18,6.264906236557091840e+17,1.514561462081682750e+15,3.067648610504942800e+16,5.823250120109292800e+16,5.359837392580784000e+17
1.289140014648440001e+03,1.487791659387939840e+18,5.946756481242920960e+17,1.454166364748129000e+15,2.931831920470018400e+16,5.542400044777552000e+16,5.083779081680666880e+17
1.291985556640629966e+03,1.476054498046903040e+18,5.639134013714051840e+17,1.395042927315751250e+15,2.799686372423931600e+16,5.270534747298691200e+16,4.816984547132225280e+17
1.294770019531250000e+03,1.466533960259041792e+18,5.351854940373194880e+17,1.339141000354784000e+15,2.675488942609204800e+16,5.016305297647137600e+16,4.567962060184218240e+17
1.297849975585940001e+03,1.453645629506351872e+18,5.049479767094678400e+17,1.279529868008400250e+15,2.543866912987526400e+16,4.748278744903492800e+16,4.306004517094096640e+17
