T_K,J_exp,J_calc,J_trap1,J_trap2,J_trap3,J_trap4
1.264410034179690001e+03,7.781788164665975040e+17,2.962759629483949440e+17,6.459023803068912500e+14,1.349737138864024400e+16,2.641089612498603200e+16,2.561703314873274880e+17
1.267199951171880002e+03,7.795316192383703040e+17,2.805055305699972480e+17,6.189055863813678750e+14,1.287282732688890600e+16,2.508189468631242400e+16,2.423472554571336640e+17
1.270000000000000000e+03,7.689156011922268160e+17,2.654345423460929600e+17,5.927688230604525000e+14,1.227186060980429400e+16,2.380965440731825200e+16,2.291442797900235840e+17
1.273059936523440001e+03,7.645634680122240000e+17,2.498009900822287360e+17,5.652832976987873750e+14,1.164384938657515200e+16,2.248725913897647200e+16,2.154565425782166720e+17
1.275899216871989893e+03,7.606041077610109440e+17,2.360514708921549120e+17,5.407715841816875625e+14,1.108729476309277600e+16,2.132160219609986800e+16,2.034259203882850560e+17
1.278660034179690001e+03,7.567755940001305600e+17,2.233480171675547840e+17,5.178255667638473750e+14,1.056931530638279800e+16,2.024214338911079200e+16,1.923174824640028800e+17
1.281729980468750000e+03,7.556741145128637440e+17,2.099704738024521920e+17,4.933256851743440000e+14,1.001958279635342600e+16,1.910244516094847200e+16,1.806275389919398080e+17
1.284540039062500000e+03,7.490129156813029120e+17,1.983778822191086400e+17,4.718005335209331250e+14,9.539441735123054000e+15,1.811209608473058000e+16,1.705044821328568640e+17
1.287089965820309999e+03,7.409794290994814720e+17,1.883878525862861440e+17,4.530111897720583750e+14,9.122594828146800000e+15,1.725634332829019400e+16,1.617867440335973120e+17
1.289855390276230082e+03,7.361999057797459200e+17,1.780867936449860800e+17,4.333947233257979375e+14,8.689645093872615000e+15,1.637153381263765400e+16,1.528036476900741760e+17
1.292855175781249955e+03,7.332574123510151680e+17,1.675163631661018240e+17,4.129909637763481250e+14,8.241819545829762000e+15,1.546076897566676200e+16,1.435926077257237440e+17
1.295290039062500000e+03,7.285265147473301760e+17,1.593746114298163840e+17,3.970748623507221875e+14,7.894282677206105000e+15,1.475715125074281400e+16,1.365030597210042080e+17
1.298109985351559999e+03,7.231811832845615360e+17,1.504262534175967040e+17,3.793616016676768125e+14,7.509442427410612000e+15,1.398144897850078400e+16,1.287168744242822400e+17
