T_K,J_exp,J_calc,J_trap1,J_trap2,J_trap3,J_trap4
9.320724072265629729e+02,1.159468094801264128e+18,1.010459925302336896e+18,4.485747821273240000e+15,1.912370503295923200e+17,5.472470368472945280e+17,2.727247229954620800e+17
9.333745821439309793e+02,1.133879712995309056e+18,9.982247712477213440e+17,4.370662982081813000e+15,1.858604087440003200e+17,5.344912658200268800e+17,2.786776902678319680e+17
9.344899902343750000e+02,1.111420097549429376e+18,9.879825433452195840e+17,4.274165761350809000e+15,1.813685748317267520e+17,5.236907775783322240e+17,2.837747254781589760e+17
9.359100341796879547e+02,1.091606092491317888e+18,9.752562724725937920e+17,4.154027328711146000e+15,1.757968560751712640e+17,5.101165209870900480e+17,2.902531839626423680e+17
9.368599853515629547e+02,1.074906391175058432e+18,9.669204661511851520e+17,4.075187998385337000e+15,1.721517239090144640e+17,5.011405533739256960e+17,2.945772157820105600e+17
9.379426879882820458e+02,1.059768591407113984e+18,9.576046920723850240e+17,3.986915921471194500e+15,1.680817732807663360e+17,4.910236427827652480e+17,2.994918685253955840e+17
9.392299804687500000e+02,1.049762147784497152e+18,9.467759807140584960e+17,3.884076192197835000e+15,1.633547166621852480e+17,4.791525380884250240e+17,3.053123338981016960e+17
9.404654165414669933e+02,1.038648406179471488e+18,9.366428304775348480e+17,3.787587339714408500e+15,1.589342270924385920e+17,4.679312494725646720e+17,3.108691014344362880e+17
9.409952001953130321e+02,1.030786338727549696e+18,9.323965668384340480e+17,3.747052630941494500e+15,1.570825832860793600e+17,4.631871404244463360e+17,3.132389195476204800e+17
9.423000488281250000e+02,1.019550558952018176e+18,9.220846851246275840e+17,3.648461015721322000e+15,1.525865385018047040e+17,4.516061680373891200e+17,3.190536569084762240e+17
9.437299804687500000e+02,1.013097225980123648e+18,9.111306320259223040e+17,3.543358819516338000e+15,1.478110383883933120e+17,4.391661138501779840e+17,3.253684023799602560e+17
9.449100341796879547e+02,1.009089921152635520e+18,9.023406498669608960e+17,3.458745786267547000e+15,1.439785294998964800e+17,4.290872839290623360e+17,3.305328875014935680e+17
9.458599853515629547e+02,1.007963806401190784e+18,8.954278010661024000e+17,3.392019494404742500e+15,1.409637340448048960e+17,4.210995602932090880e+17,3.346567405298554880e+17
9.472800292968750000e+02,9.975653261470133760e+17,8.853580256851336960e+17,3.294522364178994500e+15,1.365703838726346880e+17,4.093675888983321600e+17,3.407625073318724480e+17
9.486079589843750455e+02,1.000768153512546944e+18,8.762470992801935360e+17,3.205961293819610000e+15,1.325926035951060640e+17,3.986448027356499840e+17,3.463980777297692160e+17
9.496500244140629547e+02,9.935379196744346880e+17,8.692939346154312960e+17,3.138148903757728500e+15,1.295546949725204000e+17,3.903939172745405440e+17,3.507690751863251200e+17
9.505999755859379547e+02,9.820322444076375040e+17,8.631001434912465920e+17,3.077575723223453000e+15,1.268467092034703040e+17,3.829954473498339200e+17,3.547134764788346880e+17
9.518446420522840299e+02,9.780119207365971200e+17,8.552075093098260480e+17,3.000132796282668000e+15,1.233928056558241120e+17,3.734948295398897920e+17,3.598161568426928640e+17
9.529699707031250000e+02,9.742486604360783360e+17,8.482694625309826560e+17,2.931829810473646500e+15,1.203535640535584480e+17,3.650800743227674240e+17,3.643682754862216960e+17
9.541600341796879547e+02,9.743405029357397760e+17,8.411358705099520000e+17,2.861369716471704000e+15,1.172252590511114240e+17,3.563646190942737280e+17,3.691159459434945920e+17
9.555799560546879547e+02,9.703234537590632960e+17,8.328997097369896960e+17,2.779709019395941000e+15,1.136085458872557440e+17,3.462186381140182400e+17,3.746861948697027200e+17
9.562900390625000000e+02,9.693770135784606720e+17,8.288919942663582720e+17,2.739847936243253000e+15,1.118465730241203360e+17,3.412484088217406080e+17,3.774321203744832640e+17
9.577476618840149740e+02,9.628323166700039680e+17,8.209013039670869760e+17,2.660111878558880000e+15,1.083289067081697280e+17,3.312705096475829120e+17,3.829800850737497600e+17
9.586700439453129547e+02,9.562490774178937600e+17,8.159919191094817280e+17,2.610962307776412000e+15,1.061647450647895040e+17,3.250983967383742720e+17,3.864336599934254080e+17
9.599075732421880502e+02,9.486795687935650560e+17,8.095962065396593920e+17,2.546727832762446500e+15,1.033414607830541760e+17,3.170047325847612160e+17,3.909899277640437760e+17
9.610400390625000000e+02,9.475554802683326720e+17,8.039192333597561600e+17,2.489527157193768500e+15,1.008317936673262400e+17,3.097730238096046080e+17,3.950856655353884160e+17
9.624699707031250000e+02,9.460864663300277760e+17,7.969805866749034240e+17,2.419378507897026000e+15,9.775955452635643200e+16,3.008734956705175680e+17,4.001573889778622080e+17
9.636600341796879547e+02,9.431489185023805440e+17,7.914239627497167360e+17,2.362985236388482000e+15,9.529467240232019200e+16,2.936906170563351680e+17,4.042797172594145280e+17
9.643699951171879547e+02,9.421456984116023040e+17,7.881799265370805760e+17,2.329992807555129500e+15,9.385414911973683200e+16,2.894791857965122560e+17,4.067059336864204160e+17
9.658000488281250000e+02,9.338608078590940160e+17,7.818593780645774080e+17,2.265512874868005000e+15,9.104312827737345600e+16,2.812216795504338240e+17,4.114898148315365760e+17
9.669799804687500000e+02,9.276500974976042240e+17,7.768180535685664000e+17,2.213927669595033250e+15,8.879757289365212800e+16,2.745940972461217920e+17,4.153504592887054080e+17
9.682254263070919933e+02,9.210582447617496320e+17,7.716645388220399360e+17,2.161051598738503750e+15,8.649883029743934400e+16,2.677802824540561920e+17,4.193391526902191360e+17
9.693599853515629547e+02,9.130398987958712320e+17,7.671194283715891200e+17,2.114297427005408250e+15,8.446874683125936000e+16,2.617373895305059520e+17,4.228933178270387840e+17
9.705500488281250000e+02,9.087907103429879040e+17,7.625098848266714880e+17,2.066762532082410000e+15,8.240722831766174400e+16,2.555748399584523200e+17,4.265346587356236800e+17
9.717399902343750000e+02,9.046944952681004800e+17,7.580510613239194880e+17,2.020679248259708750e+15,8.041083690490572800e+16,2.495827725438184960e+17,4.300903580983859840e+17
9.729300537109379547e+02,9.030746464163046400e+17,7.537308828821315840e+17,1.975943364804720000e+15,7.847467888039281600e+16,2.437495717200556480e+17,4.335648945775508480e+17
9.741199951171879547e+02,8.989601922898296320e+17,7.495456120427920640e+17,1.932531593903341000e+15,7.659749238890713600e+16,2.380732569206992320e+17,4.369577754681055360e+17
9.752126370943519760e+02,8.905848306122152960e+17,7.458195008061835520e+17,1.893828527554038500e+15,7.492524881883299200e+16,2.329989007006769920e+17,4.400002727788561280e+17
9.763161714993990472e+02,8.852387678237978880e+17,7.421652045702796800e+17,1.855830750023684250e+15,7.328461537689806400e+16,2.280041796793441280e+17,4.430029616069898880e+17
9.776999511718750000e+02,8.828099540400046080e+17,7.377414895805276160e+17,1.809791413259997250e+15,7.129824707906215200e+16,2.219337126359760960e+17,4.466623108824647040e+17
9.786500244140629547e+02,8.771967771750661120e+17,7.347931101421670400e+17,1.779093462331680750e+15,6.997452821496119200e+16,2.178754661282160320e+17,4.491133902410767360e+17
9.798399658203129547e+02,8.751917171990115840e+17,7.312067473701504000e+17,1.741751225102829750e+15,6.836508907072081600e+16,2.129260486154425600e+17,4.521071599640563200e+17
9.810300292968750000e+02,8.708234803156275200e+17,7.277266486626790400e+17,1.705528569141909250e+15,6.680459144849670400e+16,2.081120518629333120e+17,4.550221796996778240e+17
9.821838285006009528e+02,8.655750340040968960e+17,7.244507885931591680e+17,1.671459179191055500e+15,6.533739948902485600e+16,2.035721098197621120e+17,4.577728287490444800e+17
9.832631272536059441e+02,8.581519143016556800e+17,7.214720646570901760e+17,1.640518719680827000e+15,6.400534706065933600e+16,1.994383814715663040e+17,4.602774516207125120e+17
9.843699951171879547e+02,8.550177925888428800e+17,7.184981051490196480e+17,1.609679417756641750e+15,6.267794690681680800e+16,1.953078520812696640e+17,4.627788923440560640e+17
9.859200439453129547e+02,8.533700594259392000e+17,7.144757771490713600e+17,1.568095223552349250e+15,6.088842362041477600e+16,1.897197143295016000e+17,4.661576935441851520e+17
9.867600097656250000e+02,8.488406259919909120e+17,7.123530770783639040e+17,1.546215719908921000e+15,5.994695549121529600e+16,1.867719074883872640e+17,4.679365705529168640e+17
9.877099609375000000e+02,8.459200072965108480e+17,7.100021932645491200e+17,1.522053737667586000e+15,5.890730806924590400e+16,1.835097753927969280e+17,4.699010040376150400e+17
9.893800048828129547e+02,8.418215227831819520e+17,7.059863670651105280e+17,1.480977061127020500e+15,5.713982105521045600e+16,1.779476309357640960e+17,4.732376903490247680e+17
9.903399658203129547e+02,8.364367552966609920e+17,7.037470303555112960e+17,1.458213305118421250e+15,5.616022718790271200e+16,1.748552763741268800e+17,4.750828868643361280e+17
9.917700195312500000e+02,8.310584331396974080e+17,7.004958685754626560e+17,1.425380021890052750e+15,5.474708445611184800e+16,1.703823345243354240e+17,4.777358168612658560e+17
9.927299804687500000e+02,8.269376498481477120e+17,6.983629757715281920e+17,1.403987205828305000e+15,5.382615639405972800e+16,1.674602642713957760e+17,4.794575570380540160e+17
9.936800537109379547e+02,8.220540015961153280e+17,6.962907748155059200e+17,1.383335913533175500e+15,5.293696705700433600e+16,1.646332519778130560e+17,4.811127006102155520e+17
9.948800048828129547e+02,8.196240758706757120e+17,6.937271995120450560e+17,1.357998509355922500e+15,5.184569636451997600e+16,1.611558243213349440e+17,4.831313546400792960e+17
9.960699462890629547e+02,8.159186441661935360e+17,6.912369863809514240e+17,1.333622179463722250e+15,5.079545616002981600e+16,1.578012890193688960e+17,4.850587773943066880e+17
9.970300292968750000e+02,8.151348350205830400e+17,6.892643176148720640e+17,1.314502988732301750e+15,4.997141559224662400e+16,1.551635839752086080e+17,4.865578133426612480e+17
9.984699707031250000e+02,8.071296031924990720e+17,6.863581758394663680e+17,1.286652321420139750e+15,4.877054249858074400e+16,1.513112781247896000e+17,4.887191456674673920e+17
9.994200439453129547e+02,8.054349521115802880e+17,6.844757844496467200e+17,1.268854284782412250e+15,4.800273409916876000e+16,1.488424120290521280e+17,4.900824008490693120e+17
1.000795372596149946e+03,8.039035134693108480e+17,6.817974188653277440e+17,1.243913841181375500e+15,4.692619174276204000e+16,1.453727499379023360e+17,4.919625514399801600e+17
1.001877543945309981e+03,8.048914463780008960e+17,6.797199662358073600e+17,1.224856021971240000e+15,4.610311807543149600e+16,1.427145304527804640e+17,4.933756025277921280e+17
1.003010009765630002e+03,7.986468784643110400e+17,6.775729850494031360e+17,1.205459881281978250e+15,4.526496806884786400e+16,1.400023987538323680e+17,4.947880691151447040e+17
1.004449951171880002e+03,7.950495070678999040e+17,6.748768494715283200e+17,1.181541010531823750e+15,4.423071394091812000e+16,1.366487304509205120e+17,4.964908515815665920e+17
1.005410034179690001e+03,7.883323166854177280e+17,6.730997547485495040e+17,1.166091461283482750e+15,4.356220329962971200e+16,1.344764150832244960e+17,4.975614601637149440e+17
1.006609985351559999e+03,7.830916077913615360e+17,6.708982147688359680e+17,1.147324542795796750e+15,4.274961012832508000e+16,1.318310006119600640e+17,4.988260124664883840e+17
1.007818509615389985e+03,7.800745319305295360e+17,6.686979899049651200e+17,1.128965724158867250e+15,4.195412948562012000e+16,1.292364744301162720e+17,5.000234117488924160e+17
1.009000000000000000e+03,7.782606341724386560e+17,6.665603354996412160e+17,1.111520773680067875e+15,4.119771138916842400e+16,1.267649537764826560e+17,5.011206413261881600e+17
1.010199951171880002e+03,7.754009338154850560e+17,6.643998394971407360e+17,1.094295673235684375e+15,4.045028787696733600e+16,1.243185907903071360e+17,5.021604800492841600e+17
1.011160034179690001e+03,7.712880374826039040e+17,6.626771613269262080e+17,1.080881606790159000e+15,3.986781968554776800e+16,1.224090327008838400e+17,5.029346785242197120e+17
1.012599975585940001e+03,7.654922324949982720e+17,6.600990931070158080e+17,1.061318913338685750e+15,3.901773267396239200e+16,1.196175334571106080e+17,5.040048641047317760e+17
1.013319946289059999e+03,7.616498284292312320e+17,6.588113619537095680e+17,1.051780682124600250e+15,3.860297245408623200e+16,1.182535696386759840e+17,5.044989185395883520e+17
1.014760009765630002e+03,7.586145781336355840e+17,6.562346139871613440e+17,1.033216328562469500e+15,3.779512443941032000e+16,1.155928628994341760e+17,5.053962516936525440e+17
1.015959960937500000e+03,7.594956051373630720e+17,6.540837288089040640e+17,1.018202799678807250e+15,3.714126324420828000e+16,1.134358058541329440e+17,5.060603438957301120e+17
1.017160034179690001e+03,7.561589292588463360e+17,6.519263948226844160e+17,1.003585798968856875e+15,3.650420716823081600e+16,1.113311923313907200e+17,5.066482452045550720e+17
1.018406137319709956e+03,7.558562270716039680e+17,6.496771596649099520e+17,9.888094191509171250e+14,3.585973963617499600e+16,1.091991523217924640e+17,5.071787057552224640e+17
1.019559936523440001e+03,7.481248052549611520e+17,6.475821023098366720e+17,9.755277607994858750e+14,3.528000721532251200e+16,1.072784333258284320e+17,5.075865200346590080e+17
1.020357169015069985e+03,7.437544603237614080e+17,6.461275621111755520e+17,9.665316385951526250e+14,3.488713022493057200e+16,1.059755332532684480e+17,5.078291811749834880e+17
1.021719970703130002e+03,7.392387247370370560e+17,6.436227954408560640e+17,9.515450206206816250e+14,3.423221002759726800e+16,1.038010159443714400e+17,5.081557310602546560e+17
1.022920043945309999e+03,7.377009326459678720e+17,6.413976723603678720e+17,9.387004734065812500e+14,3.367052585262040800e+16,1.019338027202099520e+17,5.083606431468976640e+17
1.024359985351559999e+03,7.370151109235793920e+17,6.387016239312550400e+17,9.236928507395938750e+14,3.301384255920263200e+16,9.974829251922993600e+16,5.085075385575641600e+17
1.025329956054690001e+03,7.307479457978470400e+17,6.368652250797032960e+17,9.138557068061503750e+14,3.258314123593363200e+16,9.831327020954459200e+16,5.085369395369486720e+17
1.026530029296880002e+03,7.272940988646516480e+17,6.345700014828711680e+17,9.019558436031755000e+14,3.206188688371655600e+16,9.657503008069339200e+16,5.085008606774719360e+17
1.027729980468750000e+03,7.199430300717282560e+17,6.322462687396797440e+17,8.903581569182572500e+14,3.155362276069489600e+16,9.487851699612403200e+16,5.083810452622005760e+17
1.028930053710940001e+03,7.140294675509981440e+17,6.298933017307288320e+17,8.790309414455987500e+14,3.105701299610102000e+16,9.321955490162404800e+16,5.081823122682541440e+17
1.029900024414059999e+03,7.106936523946598400e+17,6.279687157895971840e+17,8.700698096520233750e+14,3.066401200978283200e+16,9.190579911556374400e+16,5.079630486043048960e+17
1.031099975585940001e+03,7.118959497161911040e+17,6.255580785166749440e+17,8.592164388675500000e+14,3.018789626474437600e+16,9.031318782149608000e+16,5.076189271627306880e+17
1.032512347881609912e+03,7.068873290435713280e+17,6.226769611485446400e+17,8.467539534317828750e+14,2.964105564855902000e+16,8.848275687351348800e+16,5.071118707846562560e+17
1.033851534329930018e+03,7.032051344811941120e+17,6.198940570824456960e+17,8.352675604929011250e+14,2.913694930161093200e+16,8.679419937131264000e+16,5.065179162065299200e+17
1.034709960937500000e+03,7.000438404057607680e+17,6.180867454274014720e+17,8.280435976420786250e+14,2.881989009005468400e+16,8.573174221690438400e+16,5.060874470849197440e+17
1.035920043945309999e+03,6.904703132526017280e+17,6.155027943877849600e+17,8.180606312408192500e+14,2.838173827080616800e+16,8.426295728147640000e+16,5.054062274633115520e+17
1.037147686298080089e+03,6.868289742953713920e+17,6.128395989630273280e+17,8.081474795210810000e+14,2.794668447663046400e+16,8.280405920790380800e+16,5.046322339780155520e+17
1.038329956054690001e+03,6.843900456499202560e+17,6.102333988743598080e+17,7.987991959728631250e+14,2.753648713477577600e+16,8.142814301735766400e+16,5.038071100409993600e+17
1.039290039062500000e+03,6.817778711765994240e+17,6.080835258674689280e+17,7.913575365024532500e+14,2.721002981155526400e+16,8.033290473666182400e+16,5.030744803598750720e+17
1.040500000000000000e+03,6.804682753422643200e+17,6.053339711405884160e+17,7.821470326605726250e+14,2.680609836153511600e+16,7.897759766280417600e+16,5.020781328768368640e+17
1.041699951171880002e+03,6.773754306420951040e+17,6.025577240534758400e+17,7.732071308507461250e+14,2.641421845482604800e+16,7.766265349502905600e+16,5.010022255814629760e+17
1.043371553861180018e+03,6.725823258253501440e+17,5.986161751081546240e+17,7.610246040446781250e+14,2.588052921271364000e+16,7.587194029111054400e+16,4.993753159359381120e+17
1.044359985351559999e+03,6.641353929647065600e+17,5.962391947806114560e+17,7.539798735187490000e+14,2.557215388532054400e+16,7.483737480689504000e+16,4.983350595613957760e+17
1.045116877629209966e+03,6.602088095575733760e+17,5.943936231797468160e+17,7.486671550144268750e+14,2.533974312517906800e+16,7.405778946710481600e+16,4.974964863067907200e+17
1.046530029296880002e+03,6.593500156992488960e+17,5.909010582310679040e+17,7.388913211693651250e+14,2.491238481001627200e+16,7.262458878523865600e+16,4.958547211786843520e+17
1.047739990234380002e+03,6.563684852302223360e+17,5.878502811507082240e+17,7.306971223358203750e+14,2.455458148507363600e+16,7.142512938385486400e+16,4.943523087258566400e+17
1.049129941406250055e+03,6.513924671497029120e+17,5.842829852507703040e+17,7.214554758016595000e+14,2.415151031781310800e+16,7.007452902250880000e+16,4.925279131308835200e+17
1.050150024414059999e+03,6.477881675001285120e+17,5.816199429279344640e+17,7.147898245931808750e+14,2.386115232097784000e+16,6.910210829945588000e+16,4.911193575080527360e+17
1.051304602989780051e+03,6.405872314219043840e+17,5.785609080409405440e+17,7.073561447264875000e+14,2.353772322545001600e+16,6.801949268448579200e+16,4.894566030082445440e+17
1.052671480618990017e+03,6.382123052508072960e+17,5.748713577587978240e+17,6.987150785217433750e+14,2.316238128166002800e+16,6.676405082238071200e+16,4.873857121580684160e+17
1.053780029296880002e+03,6.374969906937255680e+17,5.718279776232721920e+17,6.918210282866643750e+14,2.286341784728793200e+16,6.576485514582848000e+16,4.856302409969450240e+17
1.054989990234380002e+03,6.359580975903304960e+17,5.684536709513794560e+17,6.844077556572556250e+14,2.254247261834976000e+16,6.469305391011794400e+16,4.836370711946521600e+17
1.056199951171880002e+03,6.316433896809012480e+17,5.650253751619047680e+17,6.771041155660270000e+14,2.222684973916190400e+16,6.363997369321246400e+16,4.815654412888096640e+17
1.057160034179690001e+03,6.230106719206037760e+17,5.622638506859753600e+17,6.713890047187581250e+14,2.198033434367454000e+16,6.281824000625324000e+16,4.798622922916240000e+17
1.058619995117190001e+03,6.187693209243349760e+17,5.579982441170664320e+17,6.628214214011138750e+14,2.161155362893066000e+16,6.159025695909942400e+16,4.771779241748441600e+17
1.059797347359040032e+03,6.172467106059399680e+17,5.544970516854148480e+17,6.560215021006923750e+14,2.131960560670637200e+16,6.061939238599089600e+16,4.749265575455716480e+17
1.060790039062500000e+03,6.150854692394865920e+17,5.515051161518507520e+17,6.503561533588112500e+14,2.107687634662390800e+16,5.981308056344266400e+16,4.729724132074002560e+17
1.062010009765630002e+03,6.098257850823457280e+17,5.477765213817812480e+17,6.434786802803990000e+14,2.078289432219715600e+16,5.883769931907073600e+16,4.704989715784905600e+17
1.063459960937500000e+03,6.053266734812513280e+17,5.432756245038770560e+17,6.354146086519920000e+14,2.043913868669420000e+16,5.769884055015960800e+16,4.674632888058164480e+17
1.064632732684789971e+03,5.993812986810240000e+17,5.395715029013704320e+17,6.289887581508062500e+14,2.016612222862404400e+16,5.679593614792206400e+16,4.649205505325756800e+17
1.065640014648440001e+03,5.961384636323610880e+17,5.363509001251036160e+17,6.235268738772842500e+14,1.993464183243749600e+16,5.603142557947403200e+16,4.626831701584949760e+17
1.066609985351559999e+03,5.936080321816934400e+17,5.332142686761494400e+17,6.183174297778512500e+14,1.971439875254196800e+16,5.530498685341877600e+16,4.604806721825264000e+17
1.068009946289060053e+03,5.921107594224592640e+17,5.286237764800315520e+17,6.108857105662565000e+14,1.940120066258978400e+16,5.427372991216550400e+16,4.572160742327292160e+17
1.068978496844950087e+03,5.880386343297862400e+17,5.254069792301960320e+17,6.057986075366147500e+14,1.918747863396001600e+16,5.357120623743502400e+16,4.549023936799789440e+17
1.070250000000000000e+03,5.823270421326275840e+17,5.211345012752674560e+17,5.991843478641661250e+14,1.891042878691123600e+16,5.266201078722488000e+16,4.517985795829149440e+17
1.071699951171880002e+03,5.809588704155735040e+17,5.161888567364999680e+17,5.917339985728432500e+14,1.859963724498985600e+16,5.164438452373436000e+16,4.481607942611066240e+17
1.072689653320320076e+03,5.740974136389685760e+17,5.127714829269542400e+17,5.866992097282587500e+14,1.839036119078384400e+16,5.096050284707001600e+16,4.456222592948692480e+17
1.073890014648440001e+03,5.733298738370528000e+17,5.085803255849269760e+17,5.806477437139841250e+14,1.813969180626701600e+16,5.014291692755433600e+16,4.424816737204818560e+17
1.075099975585940001e+03,5.708523265666092160e+17,5.043075737816300800e+17,5.746035552987858750e+14,1.789025022875795000e+16,4.933100981266032800e+16,4.392521192895169920e+17
1.076319946289059999e+03,5.695193767884620160e+17,4.999516862071645440e+17,5.685635020448292500e+14,1.764193079986919600e+16,4.852447715633515200e+16,4.359324598295369600e+17
1.077530029296880002e+03,5.619713957470633600e+17,4.955810157712391040e+17,5.626279294161308125e+14,1.739893970477925200e+16,4.773712206746186400e+16,4.325733266034889600e+17
1.078876915564909950e+03,5.546072446099368960e+17,4.906592555993162240e+17,5.560831845083137500e+14,1.713223117298205600e+16,4.687513051242695200e+16,4.287589513400080000e+17
1.080059960937499909e+03,5.527207275427097600e+17,4.862922218542304000e+17,5.503815008779213125e+14,1.690085762293252600e+16,4.612911802727269600e+16,4.253502897622929920e+17
1.081180053710940001e+03,5.499327859080800000e+17,4.821191623657945600e+17,5.450236536261891875e+14,1.668432252915169400e+16,4.543255904108699200e+16,4.220720688299063680e+17
1.082640014648440001e+03,5.486903531321328000e+17,4.766241080280880000e+17,5.380980915788355000e+14,1.640576603373737800e+16,4.453891943405586400e+16,4.177250496630840960e+17
1.083609985351559999e+03,5.426902378826205440e+17,4.729400386646032640e+17,5.335311768112986875e+14,1.622290631682105600e+16,4.395379476520096800e+16,4.147926951398213760e+17
1.084873950195310044e+03,5.368696106560770560e+17,4.680991467996470400e+17,5.276212399941730625e+14,1.598731639185986800e+16,4.320184530843050400e+16,4.109178801311278720e+17
1.086290039062500000e+03,5.339156130027329280e+17,4.626287560409173760e+17,5.210479288923035625e+14,1.572655092734516800e+16,4.237185628497684000e+16,4.065138941896321280e+17
1.087202412109380020e+03,5.284118966668184960e+17,4.590754792923191040e+17,5.168422183168279375e+14,1.556052192699390000e+16,4.184488845617828000e+16,4.036377401254921600e+17
1.088332294170679916e+03,5.240090860239774720e+17,4.546489671114510080e+17,5.116607181154993750e+14,1.535674391250714600e+16,4.119951955311568000e+16,4.000405478581045760e+17
1.089699951171880002e+03,5.208569275980645760e+17,4.492484389303286400e+17,5.054328210936804375e+14,1.511312599848212000e+16,4.043037808827467200e+16,3.956285064777574400e+17
1.090920043945309999e+03,5.140734604055692800e+17,4.443962853067390080e+17,4.999129155309195625e+14,1.489832065310414800e+16,3.975424997788127200e+16,3.916454125915221120e+17
1.091899614257820076e+03,5.074692763014613120e+17,4.404784059099402240e+17,4.955049461663005000e+14,1.472754989691486400e+16,3.921812750531439200e+16,3.884167223607098240e+17
1.093109985351559999e+03,5.054980023654298880e+17,4.356112473719203840e+17,4.900869290782211250e+14,1.451859317811621800e+16,3.856385692900793600e+16,3.843907485302846720e+17
1.094079956054690001e+03,5.050258714736221440e+17,4.316903863212606720e+17,4.857678391829687500e+14,1.435279593493157400e+16,3.804615203201125600e+16,3.811355948221160960e+17
1.095658118614790055e+03,5.062398240607589120e+17,4.252760149289837440e+17,4.787812218482041250e+14,1.408602593853608400e+16,3.721577871950154400e+16,3.757891906409301760e+17
1.096770019531250000e+03,4.991431504534592000e+17,4.207314719719970560e+17,4.738893292267461250e+14,1.390034091367618600e+16,3.663982647136970400e+16,3.719855676244664960e+17
1.097959990234380030e+03,4.948505426585805440e+17,4.158473679833546240e+17,4.686801423317209375e+14,1.370358280880903400e+16,3.603131716666862400e+16,3.678844283379580160e+17
1.099084960937500000e+03,4.917989133403096320e+17,4.112122228417876480e+17,4.637796138994743750e+14,1.351939619975643200e+16,3.546337219562748400e+16,3.639802162900935040e+17
1.100189669095560021e+03,4.892782754190833920e+17,4.066449807343872640e+17,4.589898578555871250e+14,1.334024113929778200e+16,3.491254598936456400e+16,3.601220388446261120e+17
1.101410034179690001e+03,4.883942010108497920e+17,4.015838136714615680e+17,4.537231853927118125e+14,1.314421003274862200e+16,3.431161302868506000e+16,3.558346278967628160e+17
1.102869995117190001e+03,4.802340961599232000e+17,3.955069558086522240e+17,4.474608341728061875e+14,1.291264626378102400e+16,3.360458071605476000e+16,3.506684588502735360e+17
1.103849975585940001e+03,4.780143955713255040e+17,3.914182271974110080e+17,4.432765601686748125e+14,1.275870205715477000e+16,3.313598659452498800e+16,3.471834724881902720e+17
1.105125328650839947e+03,4.731283767985540480e+17,3.860864833390385280e+17,4.378552781879455625e+14,1.256023276717773400e+16,3.253369162430581600e+16,3.426279607825758080e+17
1.106290039062500000e+03,4.715442136152151040e+17,3.812086056338746880e+17,4.329276209701329375e+14,1.238079238452745400e+16,3.199092336674220000e+16,3.384498290087232000e+17
1.107218487079330089e+03,4.669518722853118720e+17,3.773150630423596160e+17,4.290166415805901875e+14,1.223908054058566400e+16,3.156359013316979600e+16,3.351073893673484800e+17
1.108489990234380002e+03,4.657281971970753920e+17,3.719779904128787200e+17,4.236821529210563125e+14,1.204668188813950000e+16,3.098507436755452800e+16,3.305166235684199040e+17
1.109959960937500000e+03,4.581687040920385920e+17,3.658027616777746560e+17,4.175500927404966250e+14,1.182696891960829400e+16,3.032713405578238000e+16,3.251905576099974400e+17
1.111180053710940001e+03,4.581321261486405120e+17,3.606759373598580480e+17,4.124850569484203125e+14,1.164650508840993600e+16,2.978862727945362000e+16,3.207590401515251840e+17
1.111920043945309999e+03,4.508227508551401600e+17,3.575668206954052480e+17,4.094255643330636875e+14,1.153800989293972800e+16,2.946583481243433600e+16,3.180668564285412480e+17
1.113390014648440001e+03,4.512986447822667520e+17,3.513928783210674560e+17,4.033710690759590000e+14,1.132425036072634400e+16,2.883163051043951200e+16,3.127123672820277760e+17
1.114545372596149946e+03,4.472775789886791680e+17,3.465449643131889280e+17,3.986385776770446875e+14,1.115822456907965600e+16,2.834103281358094800e+16,3.084986856032339200e+17
1.115676504281849930e+03,4.424700402294757760e+17,3.418042551084950400e+17,3.940259588052640000e+14,1.099722867064027800e+16,2.786684639690190400e+16,3.043712614981075200e+17
1.116819946289059999e+03,4.367952137524290560e+17,3.370190387135364480e+17,3.893836421585365625e+14,1.083600460987967400e+16,2.739350788854188400e+16,3.001985054128050560e+17
1.117896044921880048e+03,4.361548924019144320e+17,3.325235212917409920e+17,3.850335656127863750e+14,1.068566173781024200e+16,2.695349352466617200e+16,2.962725828956991360e+17
1.119760009765630002e+03,4.350021656642918400e+17,3.247586903694071680e+17,3.775423698203817500e+14,1.042842578586657800e+16,2.620377094227878800e+16,2.894788572305201920e+17
1.120513840895439898e+03,4.305650806237498240e+17,3.216269949434874240e+17,3.745276896775289375e+14,1.032546531794125600e+16,2.590474493258210800e+16,2.867346918257602560e+17
1.121719970703130002e+03,4.251490055193952640e+17,3.166308192488066560e+17,3.697263651040712500e+14,1.016229489631243400e+16,2.543238245625048800e+16,2.823509932870550080e+17
1.122860665457589903e+03,4.191288227793042560e+17,3.119210933094663680e+17,3.652069040216213125e+14,1.000946765881791800e+16,2.499140903348443600e+16,2.782133425624719360e+17
1.124227736253000103e+03,4.196886063704443520e+17,3.062981596268885760e+17,3.598179331061325625e+14,9.828194065137374000e+15,2.447016805016905600e+16,2.732669979867645440e+17
1.125400024414059999e+03,4.165971530556835200e+17,3.014971274736552320e+17,3.552213378455028125e+14,9.674409786342132000e+15,2.402955648080917200e+16,2.690382383045437440e+17
1.126380004882809999e+03,4.150126681091030400e+17,2.975009011482931840e+17,3.513978569469335000e+14,9.547122986924980000e+15,2.366606500186001200e+16,2.655143861912116160e+17
